iter	RMSE
0	0.3014144452
1	0.2983858381
2	0.2958719138
3	0.2937519666
4	0.2910884762
5	0.2887984599
6	0.2861893344
7	0.2839033652
8	0.281395604
9	0.2791779573
10	0.2769239634
11	0.2744511895
12	0.2726754123
13	0.2704324453
14	0.2684606562
15	0.2666498126
16	0.26501548
17	0.2633024128
18	0.2613641843
19	0.2596580165
20	0.258241946
21	0.256781637
22	0.2555235424
23	0.2542823155
24	0.2529180056
25	0.2516447496
26	0.2503374912
27	0.2487296671
28	0.2472445162
29	0.2460398054
30	0.2447890185
31	0.2436629258
32	0.2426630302
33	0.2415637515
34	0.2405680328
35	0.2395781127
36	0.2387543645
37	0.2378638846
38	0.2368257124
39	0.2360335771
40	0.235087147
41	0.2345100141
42	0.2337008829
43	0.232828721
44	0.2319723161
45	0.2310623819
46	0.2303112556
47	0.22951139
48	0.22876825
49	0.2279152694
50	0.2272994635
51	0.2266063125
52	0.2258806265
53	0.2250867135
54	0.2246002285
55	0.2241653267
56	0.2234635878
57	0.2230274136
58	0.2224229948
59	0.2220214753
60	0.2214687251
61	0.2210992875
62	0.2206936017
63	0.2200336989
64	0.2197429717
65	0.2193001092
66	0.2189665583
67	0.2185777831
68	0.218310245
69	0.2179487467
70	0.2174991154
71	0.2170980765
72	0.2168931395
73	0.2164259882
74	0.2160265655
75	0.2158084719
76	0.215531545
77	0.2152809858
78	0.2151325575
79	0.2149839682
80	0.2147814975
81	0.2142871387
82	0.21394303
83	0.2137529735
84	0.2135659008
85	0.2131344432
86	0.2127665479
87	0.2125952389
88	0.2123478746
89	0.2120904202
90	0.2118572083
91	0.211533992
92	0.2115253974
93	0.2113332846
94	0.2112003075
95	0.2109440519
96	0.2106352044
97	0.210387319
98	0.2102861066
99	0.2100473175
100	0.2098892181
101	0.2098224836
102	0.2097163937
103	0.209608371
104	0.2095777331
105	0.2093094184
106	0.2092745498
107	0.2090913527
108	0.2090192042
109	0.209020052
110	0.2088875621
111	0.2087952028
112	0.2086202379
113	0.2084186427
114	0.208234885
115	0.2079281641
116	0.2078692593
117	0.2079425917
118	0.2077104596
119	0.2075979786
120	0.2076112819
121	0.2075067181
122	0.2073351259
123	0.2073532858
124	0.2073311625
125	0.2072870089
126	0.2070941436
127	0.2070778466
128	0.2070260529
129	0.2070999958
130	0.2069032278
131	0.2068446762
132	0.2068284465
133	0.2066594365
134	0.2065938403
135	0.2064538485
136	0.2063772524
137	0.2064056435
138	0.2061985489
139	0.2061798178
140	0.2060525101
141	0.2059698161
142	0.20590415
143	0.2058232544
144	0.205759647
145	0.2056746146
146	0.2056304569
147	0.2055986475
148	0.205574069
149	0.205428274
150	0.2053753345
151	0.2053701589
152	0.2052850033
153	0.2051606595
154	0.2050947988
155	0.2050143052
156	0.2050723421
157	0.2049188614
158	0.204825514
159	0.204818348
160	0.2047148965
161	0.204681785
162	0.2046254767
163	0.2046187326
164	0.2045718844
165	0.2045309338
166	0.2044622779
167	0.2044569921
168	0.2044279901
169	0.2042718725
170	0.2042774093
171	0.2041860782
172	0.2041195932
173	0.2039674731
174	0.2038638296
175	0.2038419189
176	0.2038035725
177	0.2038647189
178	0.2038389117
179	0.2037431564
180	0.2036699359
181	0.2036870481
182	0.2036690655
183	0.2036152102
184	0.2035053709
185	0.2033500753
186	0.2033215837
187	0.2031744893
188	0.2032020916
189	0.2030953666
190	0.2030108162
191	0.2030542535
192	0.2029224537
193	0.2028696999
194	0.2028155662
195	0.2027272273
196	0.2026159343
197	0.2026650608
198	0.2026164841
199	0.2025525445
200	0.202496295
201	0.2026033729
202	0.202566352
203	0.2026035287
204	0.2025228892
205	0.2025775021
206	0.2024393413
207	0.2024246668
208	0.2024331541
209	0.2024306485
210	0.20235362
211	0.202377302
212	0.2021573324
213	0.2021453719
214	0.2021253466
215	0.2021568155
216	0.2020983582
217	0.2020338995
218	0.2020420968
219	0.2021022106
220	0.2021027628
221	0.2020486498
222	0.2020151681
223	0.2019711688
224	0.2019217793
225	0.2018816233
226	0.2018158086
227	0.2018220715
228	0.2017964971
229	0.2017076249
230	0.2017014808
231	0.2016010915
232	0.2015358913
233	0.2014839106
234	0.2015180207
235	0.2014665213
236	0.2013484858
237	0.2014257573
238	0.2013678534
239	0.2013268728
240	0.2012952245
241	0.2013328163
242	0.2013010997
243	0.2011907245
244	0.2011721568
245	0.2011954203
246	0.2011383602
247	0.2011563486
248	0.2011383416
249	0.2010422098
250	0.2010119783
251	0.2009341111
252	0.2009271013
253	0.2008517278
254	0.2008591418
255	0.2008072243
256	0.200858938
257	0.2007959884
258	0.2008460362
259	0.2007869269
260	0.200689726
261	0.2006473979
262	0.2006377368
263	0.2006847285
264	0.2006985697
265	0.2006348234
266	0.200559146
267	0.2006302086
268	0.2006120494
269	0.2006305243
270	0.2006385299
271	0.2006712836
272	0.2006701657
273	0.2006333848
274	0.2006020426
275	0.20057807
276	0.200535016
277	0.2005291289
278	0.2004119501
279	0.2003766667
280	0.2003887467
281	0.2003405172
282	0.2003177128
283	0.2003251886
284	0.2003028117
285	0.2002987367
286	0.200187622
287	0.2002229856
288	0.2001996747
289	0.2002032604
290	0.200224155
291	0.2002095631
292	0.2002290377
293	0.2002496906
294	0.2002657247
295	0.2003026753
296	0.2003188914
297	0.2001675891
298	0.2001435559
299	0.2001068131
300	0.200092921
301	0.2000863626
302	0.2000850037
303	0.2000254056
304	0.1999287353
305	0.1998963143
306	0.1998521583
307	0.1998819356
308	0.1999256687
309	0.1999602733
310	0.1999049035
311	0.1998485193
312	0.1998430197
313	0.1997903781
314	0.1997944898
315	0.1997039951
316	0.1996188287
317	0.1995615734
318	0.1995352254
319	0.1994814458
320	0.1995764804
321	0.1995955386
322	0.1995498881
323	0.1995004229
324	0.1994572334
325	0.1993768859
326	0.199401161
327	0.1993853811
328	0.1992691114
329	0.1992888357
330	0.1991371964
331	0.199130045
332	0.199033693
333	0.1989819205
334	0.1990516825
335	0.1989709322
336	0.1989655583
337	0.1989598623
338	0.1990049544
339	0.198902598
340	0.1988863873
341	0.1988560114
342	0.1988225817
343	0.198884425
344	0.198816133
345	0.1987869477
346	0.1987489312
347	0.198765376
348	0.1987704715
349	0.1987620978
350	0.198738498
351	0.1987910756
352	0.1987628369
353	0.1987483156
354	0.1988177551
355	0.1988406611
356	0.1988993442
357	0.1988697657
358	0.1988439127
359	0.1988833653
360	0.1989300776
361	0.1988932503
362	0.1988292882
363	0.1988647948
364	0.1988102137
365	0.1987469312
366	0.1987442176
367	0.1987826789
368	0.1987623682
369	0.1987450903
370	0.1987333529
371	0.198695662
372	0.1986675821
373	0.1986123108
374	0.1985092076
375	0.1984835563
376	0.1984515431
377	0.1984347334
378	0.1983207493
379	0.1983339751
380	0.1983086215
381	0.1983584692
382	0.1983365119
383	0.19836218
384	0.1983437189
385	0.1982945006
386	0.1983003065
387	0.1983123458
388	0.1982928074
389	0.1981587389
390	0.198157389
391	0.1980869031
392	0.198040627
393	0.1979763836
394	0.197934066
395	0.1979398227
396	0.1979293342
397	0.1979396571
398	0.1979022589
399	0.1978398692
400	0.197822393
401	0.197797142
402	0.1978143697
403	0.1977620815
404	0.1977305878
405	0.1977088111
406	0.1976713601
407	0.1976272408
408	0.1976149379
409	0.1975858302
410	0.1975499966
411	0.1975421986
412	0.1975329974
413	0.1974643458
414	0.1974728071
415	0.1974374513
416	0.1973545717
417	0.1973705511
418	0.197356237
419	0.1973252116
420	0.1972944132
421	0.1973270135
422	0.1972591856
423	0.197221322
424	0.1971976781
425	0.1972176197
426	0.1971422343
427	0.1971329193
428	0.1971331333
429	0.197119412
430	0.1971408366
431	0.1970990693
432	0.1971001885
433	0.1971050803
434	0.1970740148
435	0.1970442619
436	0.1970167078
437	0.1969779215
438	0.1970299324
439	0.1969881708
440	0.1969942185
441	0.1970291665
442	0.197020199
443	0.1970340297
444	0.1970385695
445	0.1970068552
446	0.1969774077
447	0.1969683276
448	0.1969582
449	0.1969558057
450	0.1969537497
451	0.1969549135
452	0.1969798773
453	0.1969817813
454	0.1970286132
455	0.1970446264
456	0.197075849
457	0.1970962144
458	0.1970625102
459	0.1970402908
460	0.1969739141
461	0.1969600979
462	0.1969580589
463	0.1968905214
464	0.1968922472
465	0.1968915221
466	0.1968948937
467	0.1969006239
468	0.1968877155
469	0.1968810438
470	0.1968740314
471	0.1968922748
472	0.196868789
473	0.1968399857
474	0.1968492888
475	0.1968156718
476	0.1967688409
477	0.1967934712
478	0.1968060139
479	0.1967820761
480	0.1968615913
481	0.1968368707
482	0.1968243555
483	0.1968406211
484	0.1968199846
485	0.1968363847
486	0.1968328964
487	0.1968569671
488	0.1967909076
489	0.1968074219
490	0.1968304871
491	0.1968077679
492	0.1968293377
493	0.1968199479
494	0.1968282212
495	0.1968310513
496	0.1968451908
497	0.1968781612
498	0.1969262746
499	0.1969617377
500	0.196946345
501	0.1969488856
502	0.1969376542
503	0.196946913
504	0.1969733434
505	0.1969889498
506	0.1970051715
507	0.1969839182
508	0.1969475539
509	0.1969370161
510	0.1969152286
511	0.1969276249
512	0.196937353
513	0.196960149
514	0.1969215793
515	0.1969253722
516	0.1968672246
517	0.1968594768
518	0.1968549845
519	0.1968467829
520	0.1968566134
521	0.1968988354
522	0.1969119591
523	0.1969201396
524	0.1969393081
525	0.196969799
526	0.1969836629
527	0.1970113445
528	0.1969973373
529	0.1969723062
530	0.1969517491
531	0.1969168908
532	0.1969506415
533	0.1969522049
534	0.1969039209
535	0.196846752
536	0.1968115403
537	0.1967686838
538	0.1967688611
539	0.1967842869
540	0.196786086
541	0.1968047216
542	0.1967865076
543	0.1967307958
544	0.1967039781
545	0.1967047274
546	0.196696799
547	0.1967261927
548	0.1967063862
549	0.1967058897
550	0.1967068214
551	0.1967062227
552	0.1967038558
553	0.1966794844
554	0.1966813647
555	0.1966540746
556	0.1966281356
557	0.1966123894
558	0.1966021209
559	0.1965454702
560	0.1965460996
561	0.1965056809
562	0.1965111789
563	0.1964967748
564	0.1964743873
565	0.1964845938
566	0.1965117369
567	0.1965055459
568	0.196528232
569	0.1964705112
570	0.1964307751
571	0.1964342509
572	0.1964070976
573	0.196407006
574	0.1964252711
575	0.1963989155
576	0.1964179937
577	0.1963990075
578	0.1964427769
579	0.1964519402
580	0.1964368045
581	0.1964197395
582	0.1964405658
583	0.1964167528
584	0.1964250129
585	0.1964378887
586	0.19645692
587	0.1964506287
588	0.1964251433
589	0.1964232701
590	0.1964393378
591	0.1964424419
592	0.1964125411
593	0.1964277213
594	0.1964442381
595	0.1964436585
596	0.1964087999
597	0.1963962375
598	0.1964068842
599	0.1964281953
